teamName,year,prev_3s_recruits,prev_4s_recruits,prev_5s_recruits,curr_3s_recruits,curr_4s_recruits,curr_5s_recruits,seed_points,NIT,R64,R32,S16,E8,F4,F2,CHMP,returningMins%,sos,adjTempo,win ratio,overall efficiency,stars,label
Army,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3164,0.079083625,1.8321893077883236,0.5625,-0.5445371224945513,-0.8450306154841412,0
Army,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7365999999999999,0.12052677419355,1.6390070578938092,0.3870967741935484,-0.592990031875442,-0.8450306154841412,0
Army,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8522,0.07793093103448301,1.2776925766607141,0.4137931034482758,-0.7700170668143316,-0.8450306154841412,0
Army,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.593562570911,0.10883609677419001,0.6823288958980817,0.3870967741935484,-0.5064462874521811,-0.8450306154841412,0
Army,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6442576966529999,0.082990310344828,0.617325893368709,0.4827586206896552,-0.7089320268625185,-0.8450306154841412,0
Auburn,2013,3,0,0,4,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5726,0.25366503225806,-0.6644873672848917,0.4838709677419355,0.3240160530766534,-0.8450306154841412,0
Auburn,2014,4,2,0,6,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.2968,0.226614625,-0.14077169613381568,0.28125,-0.20382564158672994,-0.8450306154841412,0
Auburn,2015,6,0,0,1,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4368,0.25711356666667,0.1350375436145149,0.4666666666666667,0.5532851399637767,1.6172909739379835,0
Auburn,2016,1,2,0,2,3,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4216,0.29109642647059003,0.13938821048468977,0.4117647058823529,0.30736929712153477,0.21025006569676935,0
Auburn,2017,2,3,0,1,2,1,-0.4145749363449841,1,0,0,0,0,0,0,0,0.46240000000000003,0.27870119354839,1.5687295498990304,0.3548387096774194,-0.1647201200854078,1.7132255813180661,0
Auburn,2018,1,2,1,1,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.47700000000000004,0.2740509375,2.4277659978511914,0.5625,0.8233210226773967,0.11431545831668663,0
Auburn,2019,1,2,0,0,0,0,2.9667604969511863,0,0,1,0,0,0,0,0,0.6546,0.26410273529412,1.9880912313347738,0.7647058823529411,1.4282607090562258,0.21025006569676935,1
Auburn,2020,0,0,0,4,3,0,2.706657771313019,0,0,0,0,0,1,0,0,0.36965213735200003,0.35932902564103003,0.10165314515063055,0.7435897435897436,2.144776910096117,-0.8450306154841412,1
Auburn,2021,4,3,0,3,1,1,2.706657771313019,0,0,1,0,0,0,0,0,0.215015013024,0.23773458064515998,0.5518306013211984,0.8064516129032258,1.2564923550159377,-0.8450306154841412,1
Austin Peay,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.38939999999999997,0.18070761290322998,0.42133217226916014,0.3548387096774194,-0.5285633327064951,-0.20546656628358928,0
Austin Peay,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6202000000000001,0.11080148275861999,0.522590419339104,0.2068965517241379,-1.1277909524600618,-0.8450306154841412,0
Austin Peay,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.56,0.094595107142857,1.0639846476838364,0.3571428571428571,-0.8218567630590367,-0.8450306154841412,0
Austin Peay,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.526,0.12878846428571,-0.10059343733801467,0.2142857142857142,-1.1825481043127242,-0.8450306154841412,0
Austin Peay,2017,0,0,0,0,0,0,-0.15447221070681716,0,1,0,0,0,0,0,0,0.5993999999999999,0.13877682352940998,0.9419399806205386,0.4705882352941176,-0.4679560600539684,-0.8450306154841412,1
Austin Peay,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.2228,0.12730521428571,1.1999650698395068,0.3214285714285714,-1.0351435183656232,0.43409748291696254,0
Austin Peay,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6801999999999999,0.14866384375,0.8389047457320384,0.53125,-0.08589101766770266,0.6579449001371558,0
Austin Peay,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.24390243741999998,0.13180870967742,0.4412809400822195,0.6451612903225806,0.39849119010639794,0.43409748291696254,0
Austin Peay,2021,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.569452790404,0.13221867741936,0.039173120606150726,0.6129032258064516,0.0824293980380281,1.2335525444176523,0
BYU,2013,1,0,0,0,0,0,0.3657332405695167,0,1,0,0,0,0,0,0,0.638,0.1927486969697,1.6925126829878065,0.7272727272727273,0.9255127534784715,-0.8450306154841412,1
BYU,2014,0,0,0,3,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5228,0.22093577142857002,1.2229654621515105,0.6571428571428571,1.1118225568668467,0.11431545831668663,0
BYU,2015,3,2,0,2,2,0,1.4061441431221846,0,1,0,0,0,0,0,0,0.7442,0.25110102941176,1.7268598744385484,0.6470588235294118,1.1182202258655163,0.7538795075172384,1
BYU,2016,2,2,0,1,0,0,1.1460414174840177,0,1,0,0,0,0,0,0,0.4096,0.22626075757576,1.0551295014431588,0.696969696969697,1.5094759529634443,-0.20546656628358928,1
BYU,2017,1,0,0,1,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.401,0.19855927777777999,2.171809824244521,0.6944444444444444,1.1720569235003193,0.43409748291696254,0
BYU,2018,1,2,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4072,0.19396397058824,3.093430814787506,0.6470588235294118,0.7417363070436513,-0.20546656628358928,0
BYU,2019,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7872,0.17792231428571,0.390834279646532,0.6857142857142857,0.7148145702416342,0.3381628755368798,0
BYU,2020,1,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.77380000111,0.22451825,1.1539105386526287,0.59375,0.6041450665656024,2.5766370477388114,0
BYU,2021,2,0,0,3,0,0,2.4465550456748524,0,0,1,0,0,0,0,0,0.368947569365,0.25191990322581,0.6068158365382097,0.7419354838709677,1.6659040243679692,1.0736615321175145,1
Ball St.,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4844,0.10940903448276,-1.3970746110530192,0.4827586206896552,-0.24247362629730676,-0.8450306154841412,0
Ball St.,2014,0,0,0,2,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5172,0.13310073333333,-0.45620561602562365,0.5,-0.584965878158543,-0.8450306154841412,0
Ball St.,2015,2,1,0,0,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3282,0.16231796428571,-0.025905837168721083,0.1071428571428571,-0.9743547973478874,0.7538795075172384,0
Ball St.,2016,0,1,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.79,0.17734662068966,-1.0999949054830085,0.2068965517241379,-0.6507721567960779,0.43409748291696254,0
Ball St.,2017,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.691,0.10208441176471,-0.4305387069110061,0.5882352941176471,-0.001973238539026471,0.43409748291696254,0
Ball St.,2018,1,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7265999999999999,0.10826015151514999,1.4641661990836412,0.6060606060606061,-0.08287449647773741,1.2975089493377077,0
Ball St.,2019,2,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7094,0.13719012903226,1.1235438740471346,0.5806451612903226,-0.06334578167480807,0.43409748291696254,0
Ball St.,2020,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.597199995054,0.18137103124999998,0.8046959326232146,0.46875,0.23410577858057105,-0.8450306154841412,0
Ball St.,2021,2,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.609956013612,0.11989686666667,0.08097691143472709,0.5666666666666667,0.48073187450015775,1.3934435567177903,0
Baylor,2013,1,1,1,1,3,1,3.226863222589353,0,0,0,0,1,0,0,0,0.5142,0.32501051351351,-0.2711491591324199,0.7837837837837838,1.7827826748313953,-0.8450306154841412,1
Baylor,2014,1,3,1,0,3,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6042000000000001,0.28711416666667,0.03603920658159204,0.6111111111111112,1.4318302924838284,-0.20546656628358928,0
Baylor,2015,0,3,0,3,1,0,2.4465550456748524,0,0,0,1,0,0,0,0,0.46880000000000005,0.32989169444444,-1.439461694915795,0.6666666666666666,1.6476955347411606,-0.20546656628358928,1
Baylor,2016,3,1,0,2,1,0,3.226863222589353,0,1,0,0,0,0,0,0,0.667,0.33560906060606,-1.7215295627278737,0.696969696969697,1.9688861760584966,-0.20546656628358928,1
Baylor,2017,2,1,0,2,1,0,2.706657771313019,0,1,0,0,0,0,0,0,0.5604,0.36342239393939,-0.04437316614299464,0.6363636363636364,1.6825900740333832,-0.8450306154841412,1
Baylor,2018,2,1,0,1,1,0,3.226863222589353,0,0,0,1,0,0,0,0,0.5664,0.37592167647059,-0.7678865510755868,0.7647058823529411,1.8912503239156881,0.43409748291696254,1
Baylor,2019,1,1,0,1,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3308,0.34911436363636,0.01589830299982604,0.5454545454545454,1.2567825590493995,2.033007605918342,0
Baylor,2020,1,2,0,1,0,0,1.6662468687603516,0,0,1,0,0,0,0,0,0.633999993592,0.34085932352941,-0.7729349502652826,0.5882352941176471,1.252022562493164,0.43409748291696254,1
Baylor,2021,1,0,0,1,2,0,3.747068673865687,0,0,0,0,0,0,1,0,0.678335654993,0.3103111,-0.39821858355868095,0.8666666666666667,2.1846092483807706,-0.8450306154841412,1
Belmont,2013,0,0,0,0,0,0,0.3657332405695167,0,1,0,0,0,0,0,0,0.642,0.16958467647059,0.1301579490530148,0.7647058823529411,1.3662008964254215,-0.8450306154841412,1
Belmont,2014,0,0,0,0,0,0,1.1460414174840177,0,1,0,0,0,0,0,0,0.447,0.16647883870967997,-0.044297867012120386,0.7741935483870968,1.06334637620152,0.018380850936603906,1
Belmont,2015,0,0,0,1,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.583,0.15778651428571,0.5725300631602498,0.7142857142857143,0.6650873298571284,-0.8450306154841412,0
Belmont,2016,1,1,0,0,0,0,0.1056305149313498,0,1,0,0,0,0,0,0,0.7284,0.13923556250000002,0.0272578892439364,0.65625,0.1754980509453605,-0.8450306154841412,1
Belmont,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7828,0.14970122580645,1.63148709599715,0.6129032258064516,0.3436143546827513,-0.8450306154841412,0
Belmont,2018,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.602,0.16067058620689997,0.6138468840531333,0.7586206896551724,0.4542402502350819,-0.8450306154841412,0
Belmont,2019,2,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4954,0.13323345454545,0.26704234701550733,0.7272727272727273,0.7428151051538308,-0.8450306154841412,0
Belmont,2020,1,0,0,0,0,0,1.1460414174840177,0,1,0,0,0,0,0,0,0.650949053658,0.15583249999999998,1.0980388733333366,0.8125,1.1621873539961831,-0.04557555398345133,1
Belmont,2021,0,0,0,0,0,0,0.3657332405695167,0,1,0,0,0,0,0,0,0.45596476459400004,0.09443453125,0.9453339477208014,0.78125,0.6125382353854009,-0.8450306154841412,1
Bethune Cookman,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6138,0.11766406060606,-1.4124881109428193,0.4848484848484848,-0.7428019108472164,1.0736615321175145,0
Bethune Cookman,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.223,0.113660125,-0.4933158088200294,0.375,-0.9684130780250502,-0.8450306154841412,0
Bethune Cookman,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7372,0.092041133333333,-1.6046196321514554,0.1666666666666666,-1.7668545818648966,2.3527896305186182,0
Bethune Cookman,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.1444,0.060779166666666995,-2.1752999605557255,0.3,-1.618640980985487,-0.20546656628358928,0
Bethune Cookman,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.27399999999999997,0.0984249,0.073135884551871,0.4,-1.1084316043796285,-0.20546656628358928,0
Bethune Cookman,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4194,0.0730628,0.6390656811978604,0.2666666666666666,-1.5642256329036184,0.7538795075172384,0
Bethune Cookman,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7418,0.055394066666667,2.965468552884348,0.5333333333333333,-1.0367865675755201,-0.20546656628358928,0
Bethune Cookman,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.659791746598,0.08965324137931001,1.3487160093627846,0.4137931034482758,-0.964492925438127,0.43409748291696254,0
Binghamton,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.46740000000000004,0.09134325806451599,-0.6254103861686005,0.064516129032258,-2.207726878211432,-0.20546656628358928,0
Binghamton,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.457,0.13279165517240998,-0.34551749785191344,0.0689655172413793,-1.8875682193491954,-0.8450306154841412,0
Binghamton,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.745,0.1113228,-0.4249960989867305,0.2333333333333333,-1.4471205532981648,-0.8450306154841412,0
Binghamton,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.764,0.13525223333333,-1.2378787500050545,0.1666666666666666,-1.4944069235078854,-0.20546656628358928,0
Binghamton,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.9788,0.10952076666667,-0.30636341565225395,0.2666666666666666,-1.0806238699787472,-0.20546656628358928,0
Binghamton,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8251999999999999,0.10738789655172001,-0.1122899227657441,0.3103448275862069,-1.2372142373759434,-0.8450306154841412,0
Binghamton,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5015999999999999,0.095100344827586,-0.04131337905701731,0.3103448275862069,-1.0132207570614002,-0.20546656628358928,0
Binghamton,2020,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.259103637258,0.1248654516129,-0.5751234835272114,0.2580645161290322,-1.351348973199635,0.7538795075172384,0
Binghamton,2021,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.546399997957,0.09967837037037,0.32019155843637276,0.2962962962962963,-1.5285415227910275,1.7132255813180661,0
Boise St.,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7293999999999999,0.21645886206897,-0.5628894814801403,0.4137931034482758,0.15016415697953767,-0.8450306154841412,0
Boise St.,2014,0,0,0,0,0,0,0.6258359662076837,0,1,0,0,0,0,0,0,0.9102,0.2677138,-0.4014468903081936,0.6333333333333333,1.2231656897167766,-0.8450306154841412,1
Boise St.,2015,0,0,0,2,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6118,0.21718512903226,-0.6363737205592207,0.5806451612903226,0.8898813702229628,-0.8450306154841412,0
Boise St.,2016,2,1,0,1,1,0,1.1460414174840177,0,1,0,0,0,0,0,0,0.5616,0.20222359374999999,-1.2826178061799463,0.71875,1.1292158883304213,0.6579449001371558,1
Boise St.,2017,1,1,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3766,0.19937716666667002,0.865432445969519,0.6,0.7137886378111568,-0.8450306154841412,0
Boise St.,2018,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5668,0.20540432258065,0.944380823918503,0.6129032258064516,0.6488551459969576,1.169596139497597,0
Boise St.,2019,1,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5228,0.18271783870968,0.8050751066503337,0.7096774193548387,1.0802952493670048,-0.8450306154841412,0
Boise St.,2020,3,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.736757948924,0.17002581249999998,-0.6525362393246137,0.375,0.4427746879793109,3.312135704319446,0
Boise St.,2021,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.380428250869,0.21908938709676998,0.5092973478923919,0.6129032258064516,0.6073964572833921,1.0736615321175145,0
Boston College,2013,5,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.583,0.23970706451613,-0.7307244426224115,0.2903225806451613,-0.39610804234970975,0.018380850936603906,0
Boston College,2014,2,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.9588,0.27361381818182,-1.0590371609853209,0.4848484848484848,0.5544140671887474,-0.8450306154841412,0
Boston College,2015,2,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6708,0.328203,-1.3651264119534696,0.2258064516129032,0.3913870077474606,0.625966697677128,0
Boston College,2016,1,0,0,5,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.2064,0.31742325,-1.1400820908745974,0.40625,0.8020177569203133,0.018380850936603906,0
Boston College,2017,5,0,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4514,0.311185625,0.08776454753239664,0.21875,-0.3466057147408056,1.0736615321175145,0
Boston College,2018,4,0,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5286,0.32196203124999995,1.5776487121507128,0.28125,0.18317141815463175,0.11431545831668663,0
Boston College,2019,4,0,0,1,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7894,0.3043502,1.0691810688964711,0.5428571428571428,0.8251249983438449,-0.20546656628358928,0
Boston College,2020,1,1,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.559400000267,0.27569561290323,-0.07813084924479698,0.4516129032258064,0.367648824106135,2.033007605918342,0
Boston College,2021,4,0,0,1,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.493795034661,0.26821334375,0.5810167769939977,0.40625,0.045806609568410504,2.033007605918342,0
Boston University,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4928,0.134532125,-0.8952192968327394,0.5,-0.24105462810130698,-0.8450306154841412,0
Boston University,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.9426000000000001,0.1267809,-0.42527845868561104,0.5666666666666667,0.16873097145615956,0.8498141148973212,0
Boston University,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3686,0.1475332,-0.2146732584050698,0.6857142857142857,0.4647754920822067,-0.8450306154841412,0
Boston University,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.9792000000000001,0.12486501724138,-0.899348914425608,0.4137931034482758,-0.4642829875736359,-0.8450306154841412,0
Boston University,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.701,0.09260427272727301,0.9744498406288487,0.5454545454545454,-0.48835527444301924,-0.8450306154841412,0
Boston University,2018,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5820000000000001,0.11202929032258,1.130391486936286,0.5483870967741935,-0.1660859212049837,-0.8450306154841412,0
Boston University,2019,1,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5004,0.09916316666666701,0.3686078125092879,0.4666666666666667,-0.6511840083130719,-0.20546656628358928,0
Boston University,2020,2,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.881223757461,0.09715353125,-0.38991890485061176,0.4375,-0.48952062188271106,-0.8450306154841412,0
Boston University,2021,0,0,0,0,0,0,-0.15447221070681716,0,1,0,0,0,0,0,0,0.7838432371819999,0.10470784848485,-0.3888895499804049,0.6060606060606061,-0.0443321243035467,-0.8450306154841412,1
Bowling Green,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5914,0.16941180645161003,-0.8465083569025625,0.4838709677419355,0.28612357962450946,-0.8450306154841412,0
Bowling Green,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3586,0.13613846666666998,-1.071054405510851,0.3666666666666666,-0.2626500358323925,-0.8450306154841412,0
Bowling Green,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8122,0.15773629032258,-0.2753665449539134,0.3548387096774194,-0.4295317102903193,-0.8450306154841412,0
Bowling Green,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4496,0.12718521875,-1.1633335665747562,0.65625,0.34088923485086764,-0.8450306154841412,0
Bowling Green,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6794,0.12312196874999999,0.5557100082630402,0.4375,-0.5649527520307684,-0.8450306154841412,0
Bowling Green,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5278,0.13479987096774,1.2522161278705668,0.3870967741935484,-0.5000510865585522,-0.8450306154841412,0
Bowling Green,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6509999999999999,0.11532616666667,1.2515902751675354,0.4666666666666667,-0.5067127270109386,-0.20546656628358928,0
Bowling Green,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6772645418240001,0.16212875000000002,0.7916571914414545,0.625,0.45594886435940274,-0.10953195890350657,0
Bowling Green,2021,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.573400000966,0.13659389655172,0.7819548997929566,0.6551724137931034,0.08299923438739415,-0.8450306154841412,0
Bradley,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7506,0.2264265625,0.43492789378333385,0.21875,-0.6943703497088425,0.5300320902970452,0
Bradley,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4476,0.19661702857142999,-0.18056527564663544,0.5142857142857142,0.07127561191092123,0.43409748291696254,0
Bradley,2015,0,0,0,1,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.491,0.1562494375,-0.9644677451716782,0.375,-0.2770133772185713,-0.8450306154841412,0
Bradley,2016,1,1,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.1754,0.201634875,-1.6009371362778062,0.25,-0.5127057508988953,0.11431545831668663,0
Bradley,2017,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8190000000000001,0.22062109677418998,0.16378638438910437,0.1290322580645161,-1.2444694445100246,-0.8450306154841412,0
Bradley,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8876000000000001,0.2008465,0.46719859083561066,0.375,-0.47435151928571295,-0.8450306154841412,0
Bradley,2019,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7946,0.15945909375,-0.1605766353281074,0.59375,0.34537458512795793,-0.8450306154841412,0
Bradley,2020,1,0,0,0,0,0,0.1056305149313498,0,1,0,0,0,0,0,0,0.6042791453249999,0.13450738235294002,-0.7960419501746255,0.5588235294117647,0.04793320984835598,1.0736615321175145,1
Bradley,2021,0,0,0,1,0,0,0.3657332405695167,0,1,0,0,0,0,0,0,0.52863435839,0.13425133333333,-0.19292124370848396,0.6666666666666666,0.5111010261630986,-0.20546656628358928,1
Brown,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6234000000000001,0.12169573333333,-0.7408982939292899,0.2333333333333333,-1.3170105658982283,-0.8450306154841412,0
Brown,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4696,0.12271740740741001,-0.9703293222827588,0.4444444444444444,-0.45217479943403605,-0.8450306154841412,0
Brown,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7609999999999999,0.12890203571429,0.8706251896205653,0.5,-0.017985676949185788,-0.8450306154841412,0
Brown,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7387999999999999,0.13742403448276,0.2132252497504649,0.3793103448275862,-0.5704084250674643,-0.8450306154841412,0
Brown,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7054,0.15897751851852,1.2810945751164886,0.2592592592592592,-0.8099327004698131,-0.8450306154841412,0
Brown,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.49520000000000003,0.14024525000000002,1.6466532635002196,0.3928571428571428,-0.8939513319300901,-0.8450306154841412,0
Brown,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.9362,0.11719357692308,1.6567866560748337,0.3846153846153846,-0.6860674405701245,-0.8450306154841412,0
Brown,2020,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.574685064992,0.12390743333333001,1.0631777118963954,0.6,0.1156430175687491,-0.8450306154841412,0
